# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B61B60			61	f	u	2	2	u	fu2	頫				
B61B61	D7758		61	f	u	2	2	u	fu2	撫				
B61B62			61	f	u	2	2	u	fu2	嘸				
B61B63			61	f	u	2	2	u	fu2	鬴				
B61B64			61	f	u	2	2	u	fu2	簠				
B61B65			61	f	u	2	2	u	fu2	鯆				
B61B66			61	f	u	2	2	u	fu2	黼				
B61B67	D7801		61	f	u	3	3	u	fu3	咐				
B61B68			61	f	u	3	3	u	fu3	戽				
B61B69			61	f	u	3	3	u	fu3	赴				
B61B70	D7805		61	f	u	3	3	u	fu3	衭				
B61B71			61	f	u	3	3	u	fu3	胯				
B61B72	D7803		61	f	u	3	3	u	fu3	庫				
B61B73	D7806		61	f	u	3	3	u	fu3	副				
B61B74	D7802		61	f	u	3	3	u	fu3	袴				
B61B75	D7804		61	f	u	3	3	u	fu3	富				
B61B76			61	f	u	3	3	u	fu3	絝				
B61B77	D7807		61	f	u	3	3	u	fu3	賦				
B61B78			61	f	u	3	3	u	fu3	褲				
B61B79			61	f	u	3	3	u	fu3	䔰				
B61B80			61	f	u	3	3	u	fu3	鍑				
B61C01	D7808		61	f	u	4	4	u	fu4	夫				
B61C02	D7809		61	f	u	4	4	u	fu4	乎				
B61C03	D7811		61	f	u	4	4	u	fu4	扶				
B61C04			61	f	u	4	4	u	fu4	玞				
B61C05	D7810		61	f	u	4	4	u	fu4	芙				
B61C06			61	f	u	4	4	u	fu4	枎				
B61C07			61	f	u	4	4	u	fu4	苻				
B61C08	D7813		61	f	u	4	4	u	fu4	蚨				
B61C09	D7812		61	f	u	4	4	u	fu4	符				
B61C10			61	f	u	4	4	u	fu4	鳧				
B61C11			61	f	u	4	4	u	fu4	榑				
B61C12	D7814		61	f	u	5	5	u	fu5	婦				
B61C13			61	f	u	5	5	u	fu5	媍				
B61C14			61	f	u	5	5	u	fu5	蝜				
B61C15	D7822		61	f	u	6	6	u	fu6	仆				
B61C16	D7816		61	f	u	6	6	u	fu6	父				
B61C17	D7815		61	f	u	6	6	u	fu6	付				
B61C18			61	f	u	6	6	u	fu6	坿				
B61C19	D7817		61	f	u	6	6	u	fu6	附				
B61C20			61	f	u	6	6	u	fu6	胕				
B61C21	D7818		61	f	u	6	6	u	fu6	負				
B61C22	D7821		61	f	u	6	6	u	fu6	訃				
B61C23	D7819		61	f	u	6	6	u	fu6	赴				
B61C24			61	f	u	6	6	u	fu6	祔				
B61C25			61	f	u	6	6	u	fu6	偩				字形右方本作⿱刀貝
B61C26			61	f	u	6	6	u	fu6	跗				
B61C27	D7823		61	f	u	6	6	u	fu6	傅				
B61C28	D7820		61	f	u	6	6	u	fu6	腐				
B61C29	D7824		61	f	u	6	6	u	fu6	輔				
B61C30			61	f	u	6	6	u	fu6	𩵹				
B61C31	D7825		61	f	u	6	6	u	fu6	駙				
B61C32			61	f	u	6	6	u	fu6	鮒				
B61C33			61	f	u	6	6	u	fu6	賻				
B61D01			61	w	u	1	1	u	wu1	五				
B61D02			61	w	u	1	1	u	wu1	汙				
B61D03	D7826		61	w	u	1	1	u	wu1	污	汚			
B61D04			61	w	u	1	1	u	wu1	圬				
B61D05			61	w	u	1	1	u	wu1	扵				
B61D06			61	w	u	1	1	u	wu1	杇				
B61D07			61	w	u	1	1	u	wu1	於				
B61D08			61	w	u	1	1	u	wu1	洿				
B61D09	D7827		61	w	u	1	1	u	wu1	烏				
B61D10			61	w	u	1	1	u	wu1	涴				
B61D11			61	w	u	1	1	u	wu1	釫				
B61D12	D7828		61	w	u	1	1	u	wu1	嗚				
B61D13			61	w	u	1	1	u	wu1	鋘				
B61D14			61	w	u	1	1	u	wu1	鎢				
B61D15	D7829		61	w	u	2	2	u	wu2	祜				
B61D16	D7830		61	w	u	2	2	u	wu2	塢				
B61D17			61	w	u	2	2	u	wu2	隖				
B61D18			61	w	u	2	2	u	wu2	鄔				
B61D19	D7831		61	w	u	2	2	u	wu2	滸				
B61D20	D7832		61	w	u	3	3	u	wu3	惡				
B61E01	D7833		61	w	u	4	4	u	wu4	狐				
B61E02	D7838		61	w	u	4	4	u	wu4	弧				
B61E03	D7834		61	w	u	4	4	u	wu4	胡				
B61E04			61	w	u	4	4	u	wu4	瓠				
B61E05			61	w	u	4	4	u	wu4	猢				
B61E06	D7835		61	w	u	4	4	u	wu4	壺				
B61E07	D7837		61	w	u	4	4	u	wu4	湖				
B61E08	D7840		61	w	u	4	4	u	wu4	葫				
B61E09	D7839		61	w	u	4	4	u	wu4	瑚				
B61E10			61	w	u	4	4	u	wu4	滹				
B61E11	D7836		61	w	u	4	4	u	wu4	糊				
B61E12	D7842		61	w	u	4	4	u	wu4	蝴				
B61E13			61	w	u	4	4	u	wu4	衚				
B61E14			61	w	u	4	4	u	wu4	魱				
B61E15			61	w	u	4	4	u	wu4	醐				
B61E16	D7841		61	w	u	4	4	u	wu4	餬				
B61E17	D7843		61	w	u	4	4	u	wu4	鬍				
B61E18			61	w	u	4	4	u	wu4	鶘				
B61E19	D7846		61	w	u	6	6	u	wu6	戶	户|戸			
B61E20	D7844		61	w	u	6	6	u	wu6	互				
B61E21			61	w	u	6	6	u	wu6	沍				
B61E22			61	w	u	6	6	u	wu6	沪				
B61E23	D7847		61	w	u	6	6	u	wu6	芋				
B61E24			61	w	u	6	6	u	wu6	怙				
B61E25			61	w	u	6	6	u	wu6	岵				
B61E26			61	w	u	6	6	u	wu6	枑				
B61E27			61	w	u	6	6	u	wu6	祜				
B61E28			61	w	u	6	6	u	wu6	婟				
B61E29			61	w	u	6	6	u	wu6	扈				
B61E30			61	w	u	6	6	u	wu6	嫮				
B61E31			61	w	u	6	6	u	wu6	嫭				
B61E32			61	w	u	6	6	u	wu6	鄠				
B61E33	D7848		61	w	u	6	6	u	wu6	滬				
B61E34			61	w	u	6	6	u	wu6	摢				
B61E35			61	w	u	6	6	u	wu6	鳸				
B61E36			61	w	u	6	6	u	wu6	濩				
B61E37	D7845		61	w	u	6	6	u	wu6	護	䕶			
B61E38			61	w	u	6	6	u	wu6	䨼				
B61E39			61	w	u	6	6	u	wu6	韄				
B61E40			61	w	u	6	6	u	wu6	頀				
B61F01			61	g	u	1	1	u	gu1	呱				
B61F02	D7849		61	g	u	1	1	u	gu1	孤				
B61F03			61	g	u	1	1	u	gu1	怙				
B61F04	D7850		61	g	u	1	1	u	gu1	沽				
B61F05	D7851		61	g	u	1	1	u	gu1	姑				
B61F06			61	g	u	1	1	u	gu1	泒				
B61F07			61	g	u	1	1	u	gu1	苽				
B61F08			61	g	u	1	1	u	gu1	罛				
B61F09			61	g	u	1	1	u	gu1	罟				
B61F10			61	g	u	1	1	u	gu1	家				
B61F11			61	g	u	1	1	u	gu1	蛄				
B61F12	D7852		61	g	u	1	1	u	gu1	辜				
B61F13	D7854		61	g	u	1	1	u	gu1	菇				
B61F14			61	g	u	1	1	u	gu1	觚				
B61F15	D7853		61	g	u	1	1	u	gu1	菰				
B61F16			61	g	u	1	1	u	gu1	酤				
B61F17			61	g	u	1	1	u	gu1	軱				
B61F18			61	g	u	1	1	u	gu1	箛				
B61F19	D7855		61	g	u	1	1	u	gu1	鴣				
B61F20			61	g	u	1	1	u	gu1	鮬				
B61F21			61	g	u	1	1	u	gu1	𨬟	𨬕			
B61F22	D7856		61	g	u	2	2	u	gu2	古				
B61F23	D7860		61	g	u	2	2	u	gu2	估				
B61F24			61	g	u	2	2	u	gu2	岵				
B61F25	D7859		61	g	u	2	2	u	gu2	股				
B61F26			61	g	u	2	2	u	gu2	咕				
B61F27	D7857		61	g	u	2	2	u	gu2	牯				
B61F28			61	g	u	2	2	u	gu2	罟				
B61F29			61	g	u	2	2	u	gu2	骨				
B61F30			61	g	u	2	2	u	gu2	羖				
B61F31			61	g	u	2	2	u	gu2	𦍩				
B61F32			61	g	u	2	2	u	gu2	詁				
B61F33	D7861		61	g	u	2	2	u	gu2	賈				
B61F34	D7858		61	g	u	2	2	u	gu2	鼓				
B61F35			61	g	u	2	2	u	gu2	鈷				
B61F36	D7862		61	g	u	2	2	u	gu2	瞽				
B61F37			61	g	u	2	2	u	gu2	嘏				
B61F38			61	g	u	2	2	u	gu2	皷				
B61F39			61	g	u	2	2	u	gu2	臌				
B61F40			61	g	u	2	2	u	gu2	盬				
B61F41	D7863		61	g	u	2	2	u	gu2	蠱				
B61F42	D7902		61	g	u	3	3	u	gu3	固				
B61F43	D7901		61	g	u	3	3	u	gu3	故				
B61F44			61	g	u	3	3	u	gu3	堌				
B61F45	D7865		61	g	u	3	3	u	gu3	雇				
B61F46			61	g	u	3	3	u	gu3	痼				
B61F47			61	g	u	3	3	u	gu3	頋				
B61F48	D7864		61	g	u	3	3	u	gu3	僱				
B61F49			61	g	u	3	3	u	gu3	錮				
B61F50			61	g	u	3	3	u	gu3	鯝				
B61F51	D7903		61	g	u	3	3	u	gu3	顧				
