頁	韻母	聲母	聲調	勘誤項目	單字
34	ou	l	4	-	鸕
34	ou	l	4	-	蘆
34	ou	l	5	-	老
34	ou	l	5	-	潦
34	ou	l	5	-	魯
34	ou	l	5	-	櫓
34	ou	l	5	-	虜
34	ou	l	5	-	擄
34	ou	l	5	-	鹵
34	ou	l	6	-	路
34	ou	l	6	-	賂
34	ou	l	6	-	露
34	ou	l	6	-	璐
34	ou	l	6	-	鷺
35	ou	g	1	-	高
35	ou	g	1	-	篙
35	ou	g	1	-	羔
35	ou	g	1	-	糕
35	ou	g	1	-	膏
35	ou	g	1	-	𦤎
35	ou	g	2	-	稿
35	ou	g	2	-	槁
35	ou	g	2	-	皜
35	ou	g	2	-	縞
35	ou	g	2	-	鎬
35	ou	g	2	-	藁
35	ou	g	2	-	槀
35	ou	g	3	-	告
35	ou	g	3	-	誥
35	ou	ng	4	-	獒
35	ou	ng	4	-	鰲
35	ou	ng	4	-	嗷
35	ou	ng	4	-	翱
35	ou	ng	4	-	敖
35	ou	ng	4	-	遨
35	ou	ng	6	-	傲
35	ou	ng	6	-	敖
35	ou	h	1	-	蒿
35	ou	h	1	-	嘷
35	ou	h	2	-	好
35	ou	h	3	-	耗
35	ou	h	3	-	犒
35	ou	h	3	-	好
35	ou	h	4	-	豪
35	ou	h	4	-	毫
35	ou	h	4	-	濠
35	ou	h	4	-	壕
35	ou	h	4	-	蠔
35	ou	h	4	-	𧐢
35	ou	h	4	-	號
35	ou	h	4	-	饕
35	ou	h	6	-	號
35	ou	h	6	-	昊
35	ou	h	6	-	浩
35	ou	h	6	-	灝
35	ou	h	6	-	皓
36	ou	z	1	-	租
36	ou	z	1	-	遭
36	ou	z	1	-	糟
36	ou	z	2	-	早
36	ou	z	2	-	祖
36	ou	z	2	-	組
36	ou	z	2	-	棗
36	ou	z	2	-	蚤
36	ou	z	2	-	澡
36	ou	z	2	-	藻
36	ou	z	3	-	灶
36	ou	z	3	-	竈
36	ou	z	4	-	祚
36	ou	z	4	-	胙
36	ou	z	4	-	阼
36	ou	z	4	-	做
36	ou	z	4	-	造
36	ou	c	1	-	粗
36	ou	c	1	-	麤
36	ou	c	1	-	操
36	ou	c	3	-	躁
36	ou	c	3	-	噪
36	ou	c	3	-	懆
36	ou	c	3	-	糙
36	ou	c	3	-	醋
36	ou	c	3	-	措
36	ou	c	3	-	造
36	ou	c	4	-	徂
36	ou	c	4	-	殂
36	ou	c	4	-	曹
36	ou	c	4	-	嘈
36	ou	c	4	-	槽
36	ou	c	4	-	漕
36	ou	c	2	-	草
36	ou	s	1	-	蘇
36	ou	s	1	-	酥
36	ou	s	1	-	甦
36	ou	s	1	-	騷
36	ou	s	1	-	搔
36	ou	s	1	-	臊
36	ou	s	1	-	鬚
36	ou	s	2	-	數
36	ou	s	2	-	嫂
36	ou	s	3	-	數
36	ou	s	3	-	素
36	ou	s	3	-	訴
36	ou	s	3	-	溯
36	ou	s	3	-	遡
36	ou	s	3	-	掃
37	on	g	1	-	干
37	on	g	1	-	竿
37	on	g	1	-	杆
37	on	g	1	-	乾
37	on	g	1	-	玕
37	on	g	2	-	趕
37	on	g	2	-	稈
37	on	g	3	-	幹
37	on	g	3	-	榦
37	on	ng	1	-	安
37	on	ng	1	-	鞍
37	on	ng	2	-	案
37	on	ng	2	-	按
37	on	h	2	-	罕
37	on	h	2	-	侃
37	on	h	2	-	刊
37	on	h	3	-	看
37	on	h	3	-	漢
37	on	h	4	-	寒
37	on	h	4	-	韓
37	on	h	4	-	鼾
37	on	h	5	-	旱
37	on	h	6	-	翰
37	on	h	6	-	澣
37	on	h	6	-	汗
37	on	h	6	-	扞
37	on	h	6	-	悍
38	ong	b	1	-	邦
38	ong	b	1	-	𨧜
38	ong	b	1	-	幇
38	ong	b	1	-	幫
38	ong	b	1	-	帮
38	ong	b	2	-	綁
38	ong	b	2	-	榜
38	ong	b	6	-	傍
38	ong	b	6	-	磅
38	ong	p	4	-	旁
38	ong	p	4	-	膀
38	ong	p	4	-	傍
38	ong	p	4	-	龐
38	ong	p	4	-	徬
38	ong	p	4	-	滂
38	ong	p	5	-	蚌
38	ong	p	5	-	謗
38	ong	m	4	-	亡
38	ong	m	4	-	忘
38	ong	m	4	-	忙
38	ong	m	4	-	芒
38	ong	m	4	-	茫
38	ong	m	4	-	蝱
38	ong	m	4	-	鋩
38	ong	m	5	-	罔
38	ong	m	5	-	惘
38	ong	m	5	-	網
38	ong	m	5	-	魍
38	ong	m	5	-	莽
38	ong	m	5	-	蟒
38	ong	m	5	-	妄
38	ong	m	6	-	望
39	ong	f	1	-	方
39	ong	f	1	-	坊
39	ong	f	1	-	芳
39	ong	f	1	-	荒
39	ong	f	1	-	慌
39	ong	f	1	1	肓
39	ong	f	1	-	謊
39	ong	f	2	-	舫
39	ong	f	2	-	仿
39	ong	f	2	-	晃
39	ong	f	2	-	幌
39	ong	f	2	-	倣
39	ong	f	2	-	髣
39	ong	f	2	-	彷
39	ong	f	2	-	恍
39	ong	f	2	-	訪
39	ong	f	2	-	紡
39	ong	f	2	-	怳
39	ong	f	3	-	鄺
39	ong	f	3	-	貺
39	ong	f	3	-	放
39	ong	f	4	-	防
39	ong	f	4	-	魴
39	ong	f	4	-	房
39	ong	f	4	-	妨
39	ong	d	1	-	當
39	ong	d	1	-	鐺
39	ong	d	2	-	黨
39	ong	d	2	-	讜
39	ong	d	3	-	當
39	ong	d	6	-	蕩
39	ong	d	6	-	宕
39	ong	t	1	-	湯
39	ong	t	1	-	劏
39	ong	t	2	-	倘
39	ong	t	3	-	熨
39	ong	t	4	-	唐
39	ong	t	4	-	塘
39	ong	t	4	-	糖
39	ong	t	4	-	堂
39	ong	t	4	-	膛
39	ong	t	4	-	棠
39	ong	t	4	-	螳
39	ong	t	6	-	盪
40	ong	n	2	-	曩
40	ong	n	4	-	囊
40	ong	l	4	-	郎
40	ong	l	4	-	廊
40	ong	l	4	-	榔
40	ong	l	4	-	狼
40	ong	l	4	-	螂
40	ong	l	4	-	瑯
40	ong	l	4	-	浪
40	ong	l	4	-	稂
40	ong	l	5	-	朗
40	ong	l	6	-	浪
40	ong	l	6	-	晾
40	ong	g	1	-	綱
40	ong	g	1	-	剛
40	ong	g	1	-	鋼
40	ong	g	1	-	罡
40	ong	g	1	-	岡
40	ong	g	1	-	崗
40	ong	g	1	-	江
40	ong	g	1	-	缸
40	ong	g	1	-	扛
40	ong	g	2	-	講
40	ong	g	2	-	港
40	ong	g	3	-	鋼
40	ong	g	3	-	杠
40	ong	g	3	-	降
40	ong	g	3	-	絳
40	ong	k	1	-	亢
40	ong	k	2	-	慷
40	ong	k	3	-	抗
40	ong	k	3	-	吭
40	ong	k	3	-	伉
40	ong	k	3	-	炕
40	ong	k	3	-	亢
41	ong	ng	4	-	昂
41	ong	ng	4	-	卬
41	ong	ng	6	-	戇
41	ong	ng	6	-	盎
41	ong	h	1	-	康
41	ong	h	1	-	糠
41	ong	h	1	-	匡
41	ong	h	1	-	劻
41	ong	h	1	-	眶
41	ong	h	1	-	腔
41	ong	h	1	-	筐
41	ong	h	4	-	杭
41	ong	h	4	-	航
41	ong	h	4	-	降
41	ong	h	4	-	行
41	ong	h	6	-	巷
41	ong	h	6	-	衖
41	ong	h	6	-	項
41	ong	z	1	-	莊
41	ong	z	1	-	壯
41	ong	z	1	-	粧
41	ong	z	1	-	裝
41	ong	z	1	-	妝
41	ong	z	1	-	庄
41	ong	z	1	-	樁
41	ong	z	1	-	賍
41	ong	z	1	-	贓
41	ong	z	1	-	臧
41	ong	z	3	-	塟
41	ong	z	3	-	臟
41	ong	z	6	-	狀
41	ong	z	6	-	撞
41	ong	z	6	-	藏
41	ong	c	1	-	倉
41	ong	c	1	-	滄
41	ong	c	1	-	瑲
41	ong	c	1	-	蹌
41	ong	c	1	-	瘡
41	ong	c	1	-	蒼
41	ong	c	2	-	廠
41	ong	c	2	-	闖
42	ong	c	3	-	愴
42	ong	c	3	-	創
42	ong	s	1	-	喪
42	ong	s	1	-	桑
42	ong	s	3	-	喪
42	ong	s	2	-	顙
42	ong	s	2	-	爽
42	ong	w	1	-	汪
42	ong	w	2	-	枉
42	ong	w	4	-	王
42	ong	w	4	-	黃
42	ong	w	4	-	簧
42	ong	w	4	-	磺
42	ong	w	4	-	璜
42	ong	w	4	-	潢
42	ong	w	4	-	皇
42	ong	w	4	-	惶
42	ong	w	4	-	遑
42	ong	w	4	-	煌
42	ong	w	4	-	徨
42	ong	w	4	-	隍
42	ong	w	4	-	蝗
42	ong	w	4	-	篁
42	ong	w	4	-	凰
42	ong	gw	1	-	光
42	ong	gw	1	-	胱
42	ong	gw	2	-	廣
42	ong	kw	3	-	鄺
42	ong	kw	3	-	擴
42	ong	kw	3	-	況
42	ong	kw	3	-	曠
42	ong	kw	3	-	礦
42	ong	kw	3	-	鑛
42	ong	kw	4	-	狂
43	ai	b	1	-	跛
43	ai	b	3	-	閉
43	ai	b	3	-	蔽
43	ai	b	6	-	敝
43	ai	b	6	-	弊
43	ai	b	6	-	幣
43	ai	b	6	-	斃
43	ai	b	6	-	陞
43	ai	b	6	-	憊
43	ai	b	6	-	稗
43	ai	p	1	-	批
43	ai	m	4	-	迷
43	ai	m	4	-	埋
43	ai	m	4	-	謎
43	ai	m	4	-	霾
43	ai	m	5	-	米
43	ai	m	6	-	袂
43	ai	f	1	-	輝
43	ai	f	1	-	煇
43	ai	f	1	-	暉
43	ai	f	1	-	揮
43	ai	f	1	-	撝
43	ai	f	1	-	麾
43	ai	f	1	-	翬
43	ai	f	1	-	徽
43	ai	f	3	-	廢
44	ai	f	3	-	肺
44	ai	f	3	-	芾
44	ai	f	3	-	費
44	ai	f	3	-	諱
44	ai	f	6	-	吠
44	ai	f	6	-	沸
44	ai	d	1	-	低
44	ai	d	1	-	氐
44	ai	d	1	-	羝
44	ai	d	2	-	氐
44	ai	d	2	-	底
44	ai	d	2	-	砥
44	ai	d	2	-	抵
44	ai	d	2	-	詆
44	ai	d	2	-	邸
44	ai	d	3	-	帝
44	ai	d	6	-	弟
44	ai	d	6	-	第
44	ai	d	6	-	遞
44	ai	d	6	-	隶
44	ai	d	6	-	逮
44	ai	d	6	-	悌
44	ai	d	6	-	隸
44	ai	t	1	-	梯
44	ai	t	2	-	體
44	ai	t	3	-	替
44	ai	t	3	-	剃
44	ai	t	3	-	涕
44	ai	t	3	-	締
44	ai	t	3	-	蒂
44	ai	t	3	-	禘
44	ai	t	3	-	諦
44	ai	t	4	-	隄
44	ai	t	4	-	堤
44	ai	t	4	-	題
44	ai	t	4	-	提
44	ai	t	4	-	啼
44	ai	t	4	-	蹄
44	ai	t	4	-	締
44	ai	t	4	-	䨑
44	ai	t	4	-	鵜
45	ai	n	4	-	坭
45	ai	n	4	-	泥
45	ai	l	4	-	黎
45	ai	l	4	-	藜
45	ai	l	4	-	犂
45	ai	l	4	-	犁
45	ai	l	5	-	禮
45	ai	l	5	-	醴
45	ai	l	5	-	澧
45	ai	l	6	-	厲
45	ai	l	6	-	勵
45	ai	l	6	-	礪
45	ai	l	6	-	糲
45	ai	l	6	-	癘
45	ai	l	6	-	麗
45	ai	l	6	-	儷
45	ai	l	6	-	酈
45	ai	l	6	-	荔
45	ai	l	6	-	例
45	ai	g	1	-	雞
45	ai	g	1	-	鷄
45	ai	g	1	-	笄
45	ai	g	2	-	偈
45	ai	g	3	-	計
45	ai	g	3	-	薊
45	ai	g	3	-	髻
45	ai	g	3	-	偈
45	ai	g	3	-	繼
45	ai	k	1	-	溪
45	ai	k	1	-	谿
45	ai	k	1	-	蹊
45	ai	k	1	-	稽
45	ai	k	2	-	啟
45	ai	k	2	-	綮
45	ai	k	2	-	棨
45	ai	k	3	-	契
46	ai	ng	2	-	矮
46	ai	ng	4	-	危
46	ai	ng	4	-	倪
46	ai	ng	4	-	霓
46	ai	ng	4	-	輗
46	ai	ng	4	-	巍
46	ai	ng	5	-	蟻
46	ai	ng	6	-	偽
46	ai	ng	6	-	睨
46	ai	ng	6	-	譌
46	ai	ng	6	-	詣
46	ai	ng	6	-	魏
46	ai	ng	6	-	藝
46	ai	ng	6	-	蓺
46	ai	ng	6	-	羿
46	ai	ng	6	-	毅
46	ai	h	4	-	奚
46	ai	h	4	-	徯
46	ai	h	4	-	兮
46	ai	h	6	-	系
46	ai	h	6	-	係
46	ai	h	6	-	繫
46	ai	z	1	-	躋
46	ai	z	1	-	劑
46	ai	z	1	-	擠
46	ai	z	1	-	齎
46	ai	z	1	-	齏
46	ai	z	3	-	祭
46	ai	z	3	-	際
46	ai	z	3	-	霽
46	ai	z	3	-	制
46	ai	z	3	-	製
46	ai	z	3	-	掣
46	ai	z	3	-	瘵
46	ai	z	2	-	仔
46	ai	z	2	-	葸
46	ai	z	2	-	濟
46	ai	z	6	-	滯
46	ai	c	1	-	妻
46	ai	c	1	-	悽
46	ai	c	1	-	淒
46	ai	c	1	-	棲
46	ai	c	1	-	栖
46	ai	c	1	-	萋
46	ai	c	1	-	緀
46	ai	c	4	-	齊
46	ai	c	6	-	嚏
46	ai	s	1	-	西
46	ai	s	1	-	犀
46	ai	s	1	-	樨
46	ai	s	1	-	荽
46	ai	s	1	-	撕
46	ai	s	1	-	嘶
46	ai	s	2	-	洒
46	ai	s	2	-	使
46	ai	s	2	-	洗
46	ai	s	2	-	枲
46	ai	s	2	-	婿
46	ai	s	3	-	世
46	ai	s	3	-	勢
46	ai	s	3	-	細
46	ai	s	6	-	逝
46	ai	s	6	-	誓
46	ai	s	6	-	噬
46	ai	s	6	-	筮
46	ai	s	6	-	泚
46	ai	j	6	-	曳
46	ai	j	6	-	拽
46	ai	j	6	-	泄
46	ai	w	1	-	威
46	ai	w	2	-	唯
46	ai	w	2	-	卉
46	ai	w	2	-	委
46	ai	w	2	-	諉
46	ai	w	2	-	萎
46	ai	w	2	-	痿
46	ai	w	2	-	毁
46	ai	w	2	-	燬
48	ai	w	2	-	虺
48	ai	w	3	-	畏
48	ai	w	3	-	慰
48	ai	w	3	-	尉
48	ai	w	3	-	蔚
48	ai	w	3	-	穢
48	ai	w	3	-	翽
48	ai	w	4	-	為
48	ai	w	4	-	惟
48	ai	w	4	-	唯
48	ai	w	4	-	帷
48	ai	w	4	-	幃
48	ai	w	4	-	維
48	ai	w	4	-	違
48	ai	w	4	-	圍
48	ai	w	4	-	闈
48	ai	w	4	-	遺
48	ai	w	4	-	桅
48	ai	w	5	-	韋
48	ai	w	5	-	葦
48	ai	w	5	-	偉
48	ai	w	5	-	煒
48	ai	w	5	-	緯
48	ai	w	5	-	瑋
48	ai	w	5	-	韙
48	ai	w	5	-	諱
48	ai	w	6	-	位
48	ai	w	6	-	惠
48	ai	w	6	-	蕙
48	ai	w	6	-	慧
48	ai	w	6	-	恚
48	ai	w	6	-	衞
48	ai	w	6	-	胃
48	ai	w	6	-	謂
48	ai	w	6	-	蝟
48	ai	w	6	-	嘒
48	ai	w	6	-	彗
48	ai	w	6	-	喂
48	ai	gw	1	-	歸
48	ai	gw	1	-	皈
48	ai	gw	1	-	圭
48	ai	gw	1	-	珪
48	ai	gw	1	-	閨
48	ai	gw	1	-	龜
48	ai	gw	2	-	鬼
48	ai	gw	2	-	簋
48	ai	gw	2	-	軌
49	ai	gw	2	-	匭
49	ai	gw	2	-	詭
49	ai	gw	2	-	宄
49	ai	gw	2	-	晷
49	ai	gw	3	-	貴
49	ai	gw	3	-	悸
49	ai	gw	3	-	季
49	ai	gw	3	-	桂
49	ai	gw	3	-	癸
49	ai	gw	6	-	饋
49	ai	gw	6	-	餽
49	ai	gw	6	-	匱
49	ai	gw	6	-	櫃
49	ai	gw	6	-	跪
49	ai	gw	6	-	潰
49	ai	gw	6	-	瞶
49	ai	gw	6	-	聵
49	ai	kw	1	-	虧
49	ai	kw	1	-	媯
49	ai	kw	1	-	規
49	ai	kw	4	-	葵
49	ai	kw	4	-	携
49	ai	kw	4	-	攜
49	ai	kw	4	-	畦
49	ai	kw	5	-	揆
49	ai	kw	5	-	暌
49	ai	kw	5	-	蹶
49	ai	kw	5	-	跬
49	ai	kw	5	-	愧
49	au	p	2	-	剖
49	au	p	4	-	裒
50	au	m	4	-	牟
50	au	m	4	-	眸
50	au	m	4	-	侔
50	au	m	4	-	麰
50	au	m	4	-	謀
50	au	m	4	-	繆
50	au	m	4	-	鍪
50	au	m	5	-	畝
50	au	m	5	-	某
50	au	m	6	-	茂
50	au	m	6	-	懋
50	au	m	6	-	謬
50	au	f	1	-	缶
50	au	f	2	-	否
50	au	f	4	-	浮
50	au	f	4	-	蜉
50	au	f	6	-	阜
50	au	f	6	-	埠
50	au	f	6	-	覆
50	au	d	2	-	抖
50	au	d	2	-	赳
50	au	d	2	-	紏
50	au	d	2	-	斗
50	au	d	1	-	兜
50	au	d	6	-	豆
50	au	d	6	-	荳
50	au	d	6	-	痘
50	au	d	6	-	逗
50	au	d	6	-	竇
50	au	t	1	-	偷
50	au	t	2	-	透
50	au	t	4	-	投
50	au	t	4	-	頭
50	au	t	4	-	骰
51	au	n	2	-	扭
51	au	n	2	-	鈕
51	au	n	2	-	朽
51	au	n	6	-	耨
51	au	l	1	-	蔞
51	au	l	1	-	摟
51	au	l	4	-	留
51	au	l	4	-	榴
51	au	l	4	-	琉
51	au	l	4	-	騮
51	au	l	4	-	劉
51	au	l	4	-	瀏
51	au	l	4	-	流
51	au	l	4	-	旒
51	au	l	4	-	硫
51	au	l	4	-	樓
51	au	l	4	-	摟
51	au	l	4	-	僂
51	au	l	4	-	螻
51	au	l	4	-	瘤
51	au	l	4	-	婁
51	au	l	4	-	遛
51	au	l	5	-	柳
51	au	g	1	-	溝
51	au	g	1	-	鳩
51	au	g	1	-	瘳
51	au	g	2	-	九
51	au	g	2	-	玖
51	au	g	2	-	久
51	au	g	2	-	苟
51	au	g	2	-	枸
51	au	g	2	-	笱
51	au	g	2	-	耈
51	au	g	2	-	韭
51	au	g	3	-	夠
51	au	g	3	-	炙
51	au	g	3	-	咎
51	au	g	3	-	救
51	au	g	3	-	究
51	au	g	3	-	疚
52	au	g	6	-	舊
52	au	g	6	-	柩
52	au	k	3	-	搆
52	au	k	3	-	構
52	au	k	3	-	媾
52	au	k	3	-	購
52	au	k	3	-	遘
52	au	k	3	-	覯
52	au	k	3	-	叩
52	au	k	3	-	扣
52	au	k	3	-	彀
52	au	k	3	-	寇
52	au	k	3	-	蔻
52	au	k	4	-	求
52	au	k	4	-	球
52	au	k	4	-	裘
52	au	k	4	-	毬
52	au	k	4	-	逑
52	au	k	4	-	虬
52	au	k	4	-	醪
52	au	k	4	-	鬮
52	au	k	5	-	舅
52	au	k	5	-	臼
52	au	ng	1	-	區
52	au	ng	1	-	歐
52	au	ng	1	-	謳
52	au	ng	1	-	鷗
52	au	ng	1	-	甌
52	au	ng	1	-	摳
52	au	ng	1	-	勾
52	au	ng	1	-	鈎
52	au	ng	2	-	嘔
52	au	ng	2	-	毆
52	au	ng	4	-	牛
52	au	ng	5	-	偶
52	au	ng	5	-	耦
52	au	ng	5	-	藕
53	au	z	1	-	周
53	au	z	1	-	賙
53	au	z	1	-	週
53	au	z	1	-	舟
53	au	z	1	-	州
53	au	z	1	-	洲
53	au	z	1	-	譸
53	au	z	1	-	鄒
53	au	z	1	-	騶
53	au	z	1	-	陬
53	au	z	1	-	諏
53	au	z	2	-	走
53	au	z	2	-	酒
53	au	z	3	-	奏
53	au	z	3	-	縐
53	au	z	3	-	晝
53	au	z	3	-	咒
53	au	z	6	-	宙
53	au	z	6	-	冑
53	au	z	6	-	紂
53	au	z	6	-	驟
53	au	z	6	-	就
53	au	z	6	-	袖
53	au	z	6	-	岫
53	au	c	1	-	秋
53	au	c	1	-	鰍
53	au	c	1	-	湫
53	au	c	1	-	鞦
53	au	c	1	-	抽
53	au	c	2	-	丑
53	au	c	2	-	醜
53	au	c	3	-	臭
53	au	c	3	-	嗅
53	au	c	3	-	湊
53	au	c	3	-	輳
53	au	c	4	-	讐
53	au	c	4	-	仇
53	au	c	4	-	酬
53	au	c	4	-	酧
53	au	c	4	-	疇
53	au	c	4	-	綢
53	au	c	4	-	紬
53	au	c	4	-	稠
53	au	c	4	-	惆
53	au	c	4	-	儔
53	au	c	4	-	籌
53	au	c	4	-	囚
54	au	s	1	-	修
54	au	s	1	-	羞
54	au	s	1	-	收
54	au	s	2	-	叟
54	au	s	2	-	搜
54	au	s	2	-	艘
54	au	s	2	-	藪
54	au	s	2	-	首
54	au	s	2	-	手
54	au	s	2	-	守
54	au	s	2	-	瞍
54	au	s	3	-	秀
54	au	s	3	-	琇
54	au	s	3	-	繡
54	au	s	3	-	綉
54	au	s	3	-	嗽
54	au	s	3	-	漱
54	au	s	3	-	狩
54	au	s	3	-	獸
54	au	s	4	-	愁
54	au	s	6	-	受
54	au	s	6	-	授
54	au	s	6	-	綬
54	au	s	6	-	壽
54	au	j	1	-	憂
54	au	j	1	-	優
54	au	j	1	-	耰
54	au	j	1	-	休
54	au	j	1	-	貅
54	au	j	1	-	咻
54	au	j	1	-	庥
54	au	j	1	-	麀
54	au	j	1	-	丘
54	au	j	1	-	坵
54	au	j	1	-	蚯
54	au	j	1	-	幽
54	au	j	2	-	黝
54	au	j	2	-	蹂
54	au	j	3	-	幼
54	au	j	4	-	由
54	au	j	4	-	油
54	au	j	4	-	柚
54	au	j	4	-	繇
54	au	j	4	-	攸
54	au	j	4	-	悠
54	au	j	4	-	游
54	au	j	4	-	遊
54	au	j	4	-	泅
54	au	j	4	-	猶
54	au	j	4	-	蕕
54	au	j	4	-	猷
55	au	j	4	-	鰌
55	au	j	4	-	尤
55	au	j	4	-	郵
55	au	j	4	-	柔
55	au	j	4	-	酋
55	au	j	4	-	遒
55	au	j	5	-	有
55	au	j	5	-	友
55	au	j	5	-	誘
55	au	j	5	-	莠
55	au	j	5	-	酉
55	au	j	5	-	牖
55	au	j	5	-	羑
55	au	j	6	-	右
55	au	j	6	-	佑
55	au	j	6	-	祐
55	au	j	6	-	又
55	au	j	6	-	宥
55	au	j	6	-	侑
55	am		1	-	庵
55	am		1	-	菴
55	am		1	-	鵪
55	am		2	-	闇
55	am		2	-	諳
55	am		2	-	欿
55	am		2	-	黯
55	am		3	-	暗
55	am	t	3	-	氹
56	am	n	2	-	稔
56	am	l	1	-	林
56	am	l	1	-	淋
56	am	l	1	-	霖
56	am	l	1	-	琳
56	am	l	1	-	臨
56	am	l	5	-	稟
56	am	l	5	-	凜
56	am	l	5	-	廩
56	am	l	5	-	懍
56	am	g	1	-	今
56	am	g	1	-	金
56	am	g	1	-	甘
56	am	g	1	-	柑
56	am	g	1	-	疳
56	am	g	2	-	敢
56	am	g	2	-	感
56	am	g	2	-	錦
56	am	g	3	-	紺
56	am	g	3	-	贛
56	am	g	3	-	禁
56	am	g	3	-	噤
56	am	k	1	-	衾
56	am	k	1	-	衿
56	am	k	1	-	襟
56	am	k	2	-	冚
56	am	k	4	-	琴
56	am	k	4	-	禽
56	am	k	4	-	擒
56	am	k	4	-	蠄
56	am	k	5	-	妗
57	am	ng	1	-	奄
57	am	ng	1	-	菴
57	am	ng	1	-	鵪
57	am	ng	2	-	闇
57	am	ng	2	-	諳
57	am	ng	2	-	欿
57	am	ng	2	-	黯
57	am	h	1	-	堪
57	am	h	1	-	鑫
57	am	h	1	-	龕
57	am	h	2	-	坎
57	am	h	2	-	砍
57	am	h	3	-	頷
57	am	h	3	-	勘
57	am	h	3	-	磡
57	am	h	3	-	戡
57	am	h	3	-	撼
57	am	h	4	-	含
57	am	h	4	-	酣
57	am	h	6	-	憾
57	am	h	6	-	瞰
57	am	h	6	-	闞
57	am	h	6	-	冚
57	am	z	1	-	針
57	am	z	1	-	鍼
57	am	z	1	-	箴
57	am	z	1	-	砧
57	am	z	1	-	碪
57	am	z	1	-	斟
57	am	z	2	-	枕
57	am	z	2	-	怎
57	am	z	3	-	枕
57	am	z	3	-	浸
57	am	z	3	-	沁
57	am	z	6	-	朕
57	am	c	1	-	侵
57	am	c	1	-	駸
57	am	c	2	-	寢
57	am	c	3	-	譖
57	am	c	3	-	讖
57	am	c	4	-	沉
57	am	c	4	-	霃
58	am	c	4	-	尋
58	am	c	4	-	覃
58	am	c	4	-	鬵
58	am	c	4	-	鴆
58	am	s	1	-	深
58	am	s	1	-	琛
58	am	s	1	-	森
58	am	s	1	-	參
58	am	s	1	-	心
58	am	s	1	-	滲
58	am	s	2	-	審
58	am	s	2	-	嬸
58	am	s	2	-	諗
58	am	s	2	-	沈
58	am	s	2	-	瀋
58	am	s	3	-	滲
58	am	s	4	-	岑
58	am	s	4	-	涔
58	am	s	4	-	煁
58	am	s	4	-	甚
58	am	s	6	-	甚
58	am	j	1	-	陰
58	am	j	1	-	音
58	am	j	1	-	喑
58	am	j	1	-	歆
58	am	j	1	-	欽
58	am	j	1	-	嶔
58	am	j	2	-	飲
58	am	j	3	-	蔭
58	am	j	3	-	廕
58	am	j	4	-	淫
58	am	j	4	-	壬
58	am	j	4	-	霪
58	am	j	4	-	吟
58	am	j	4	-	任
58	am	j	5	-	飪
58	am	j	5	-	荏
59	am	j	5	-	恁
59	am	j	6	-	衽
59	am	j	6	-	袵
59	am	j	6	-	妊
59	am	j	6	-	賃
59	am	j	6	-	鵀
59	am	j	6	-	任
59	an	b	1	-	賓
59	an	b	1	-	濱
59	an	b	1	-	檳
59	an	b	1	-	繽
59	an	b	1	-	邠
59	an	b	1	-	豳
59	an	b	1	-	彬
59	an	b	1	-	斌
59	an	b	1	-	犇
59	an	b	1	-	奔
59	an	b	2	-	稟
59	an	b	2	-	品
59	an	b	3	-	嬪
59	an	b	3	-	擯
59	an	b	3	-	儐
59	an	b	3	-	殯
59	an	b	3	-	鬢
59	an	b	6	-	笨
59	an	p	4	-	貧
59	an	p	4	-	頻
59	an	p	4	-	蘋
59	an	p	4	-	瀕
59	an	p	4	-	嚬
59	an	p	4	-	顰
59	an	p	5	-	牝
59	an	p	3	-	噴
59	an	m	5	-	文
59	an	m	5	-	旼
59	an	m	5	-	紋
59	an	m	5	-	蚊
59	an	m	5	-	聞
59	an	m	5	-	閩
59	an	m	5	-	民
59	an	m	5	-	氓
59	an	m	5	-	岷
59	an	m	5	-	饅
60	an	m	4	-	玟
60	an	m	5	-	敏
60	an	m	5	-	黽
60	an	m	5	-	閔
60	an	m	5	-	憫
60	an	m	5	-	愍
60	an	m	5	-	冺
60	an	m	5	-	泯
60	an	m	5	-	吻
60	an	m	5	-	刎
60	an	m	5	-	汶
60	an	m	6	-	問
60	an	m	6	-	聞
60	an	f	1	-	勳
60	an	f	1	-	勛
60	an	f	1	-	熏
60	an	f	1	-	薰
60	an	f	1	-	纁
60	an	f	1	-	曛
60	an	f	1	-	醺
60	an	f	1	-	昏
60	an	f	1	-	惛
60	an	f	1	-	婚
60	an	f	1	-	分
60	an	f	1	-	芬
60	an	f	1	-	棼
60	an	f	1	-	紛
60	an	f	1	-	吩
60	an	f	1	-	氛
60	an	f	1	-	雰
60	an	f	1	-	葷
60	an	f	1	-	閽
60	an	f	2	-	粉
60	an	f	3	-	分
60	an	f	3	-	份
60	an	f	3	-	訓
60	an	f	3	-	糞
60	an	f	4	-	汾
60	an	f	4	-	坆
60	an	f	4	-	墳
60	an	f	4	-	焚
60	an	f	5	-	憤
60	an	f	5	-	奮
61	an	d	2	-	躉
61	an	t	1	-	吞
61	an	n	2	-	撚
61	an	g	1	-	巾
61	an	g	1	-	斤
61	an	g	1	-	筋
61	an	g	1	-	根
61	an	g	1	-	跟
61	an	g	2	-	瑾
61	an	g	2	-	饉
61	an	g	2	-	墐
61	an	g	2	-	僅
61	an	g	2	-	謹
61	an	g	2	-	緊
61	an	g	2	-	巹
61	an	g	3	-	覲
61	an	g	3	-	靳
61	an	g	3	-	艮
61	an	g	6	-	近
